Fecha;Canal;Hora;Programa;Espectadores;Share(%);
2019-03-21;FDF;00:25;LA QUE SE AVECINA / UN AEROFOBICO,UN MAYORISTA TRANSFORMISTA Y UNA FUNERARIA LOW-COST;155.000;2.8%;
2019-03-22;FDF;02:30;LA QUE SE AVECINA / UN ANILLO,UNA RECONCILIACION Y UN ENGENDRO MECANICO;103.000;6.8%;
2019-03-22;FDF;11:58;AIDA / PAPA NUI;70.000;2%;
2019-03-22;FDF;13:03;LA QUE SE AVECINA / UN BOXEADOR CAMPEON,UNOS GENES PRODIGIOSOS Y UN MINI PAPUCHI;209.000;2.6%;
2019-03-22;FDF;15:13;LA QUE SE AVECINA / UN SABLAZO,UN ULTIMATUM Y UNOS AUTOS LOCOS;459.000;4%;
2019-03-22;FDF;16:59;LOS SERRANO / EL JAMON MALTES;174.000;1.8%;
2019-03-22;FDF;18:45;SAFARI,A LA CAZA DE LA TELE;139.000;1.5%;
2019-03-22;FDF;19:49;GYM TONY XS;108.000;1.1%;
2019-03-22;FDF;20:19;LA QUE SE AVECINA / UNA REHABILITACION INTEGRAL,UN APECHUSQUE MORTAL Y UN RETORNO A VILLAZARCILLO;407.000;2.9%;
2019-03-22;FDF;22:29;CINE / VALERIAN Y LA CIUDAD DE LOS MIL PLANETAS;535.000;4.2%;
2019-03-22;FDF;01:02;LA QUE SE AVECINA / UNA SECESION,UNA SUB-PIÑA Y SUPERCHOCHETE CONTRA EL CAPITAN SALAMI;283.000;5.9%;
2019-03-23;FDF;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;GOL;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;GOL;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;GOL;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;GOL;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;GOL;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;GOL;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;ANTENA-3-MEGA;18:37;LA CASA DE EMPEÑOS;146.000;1.6%;
2019-03-21;ANTENA-3-MEGA;19:03;LA CASA DE EMPEÑOS;143.000;1.5%;
2019-03-21;ANTENA-3-MEGA;19:58;¿QUIEN DA MAS? / EL PUERTO;162.000;1.4%;
2019-03-21;ANTENA-3-MEGA;20:18;¿QUIEN DA MAS? / LA JUGADA MAESTRA DEL SR.NEZHODA;219.000;1.7%;
2019-03-21;ANTENA-3-MEGA;20:39;FORJADO A FUEGO / EL HACHA VIKINGA;253.000;1.6%;
2019-03-21;ANTENA-3-MEGA;21:30;FORJADO A FUEGO;341.000;1.9%;
2019-03-21;ANTENA-3-MEGA;22:15;FORJADO A FUEGO;189.000;1%;
2019-03-21;ANTENA-3-MEGA;23:05;FORJADO A FUEGO;141.000;0.9%;
2019-03-21;ANTENA-3-MEGA;23:57;EL CHIRINGUITO DE JUGONES:AVANCE;160.000;1.5%;
2019-03-21;ANTENA-3-MEGA;00:31;EL CHIRINGUITO DE JUGONES;173.000;3.4%;
2019-03-22;ANTENA-3-MEGA;11:57;LA CASA DE EMPEÑOS;110.000;3.4%;
2019-03-22;ANTENA-3-MEGA;16:53;LA CASA DE EMPEÑOS;128.000;1.2%;
2019-03-22;ANTENA-3-MEGA;17:12;LA CASA DE EMPEÑOS;147.000;1.4%;
2019-03-22;ANTENA-3-MEGA;18:50;LA CASA DE EMPEÑOS;114.000;1.3%;
2019-03-22;ANTENA-3-MEGA;19:16;¿QUIEN DA MAS? / MARY PADIAN,INVESTIGADORA FORENSE;114.000;1.2%;
2019-03-22;ANTENA-3-MEGA;19:45;¿QUIEN DA MAS? / COSTA MESA;118.000;1.2%;
2019-03-22;ANTENA-3-MEGA;20:11;¿QUIEN DA MAS? / HASTA ARRIBA,POR FAVOR;178.000;1.7%;
2019-03-22;ANTENA-3-MEGA;20:32;FORJADO A FUEGO / EL GRAN RETO POR EQUIPOS;164.000;1.3%;
2019-03-22;ANTENA-3-MEGA;21:17;FORJADO A FUEGO / EL ESTOQUE ISABELINO;234.000;1.6%;
2019-03-22;ANTENA-3-MEGA;22:04;MEGACINE / EL MARTILLO DE LOS DIOSES;219.000;1.4%;
2019-03-23;ANTENA-3-MEGA;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;ANTENA-3-MEGA;18:37;LA CASA DE EMPEÑOS;146.000;1.6%;
2019-03-21;ANTENA-3-MEGA;19:03;LA CASA DE EMPEÑOS;143.000;1.5%;
2019-03-21;ANTENA-3-MEGA;19:58;¿QUIEN DA MAS? / EL PUERTO;162.000;1.4%;
2019-03-21;ANTENA-3-MEGA;20:18;¿QUIEN DA MAS? / LA JUGADA MAESTRA DEL SR.NEZHODA;219.000;1.7%;
2019-03-21;ANTENA-3-MEGA;20:39;FORJADO A FUEGO / EL HACHA VIKINGA;253.000;1.6%;
2019-03-21;ANTENA-3-MEGA;21:30;FORJADO A FUEGO;341.000;1.9%;
2019-03-21;ANTENA-3-MEGA;22:15;FORJADO A FUEGO;189.000;1%;
2019-03-21;ANTENA-3-MEGA;23:05;FORJADO A FUEGO;141.000;0.9%;
2019-03-21;ANTENA-3-MEGA;23:57;EL CHIRINGUITO DE JUGONES:AVANCE;160.000;1.5%;
2019-03-21;ANTENA-3-MEGA;00:31;EL CHIRINGUITO DE JUGONES;173.000;3.4%;
2019-03-22;ANTENA-3-MEGA;11:57;LA CASA DE EMPEÑOS;110.000;3.4%;
2019-03-22;ANTENA-3-MEGA;16:53;LA CASA DE EMPEÑOS;128.000;1.2%;
2019-03-22;ANTENA-3-MEGA;17:12;LA CASA DE EMPEÑOS;147.000;1.4%;
2019-03-22;ANTENA-3-MEGA;18:50;LA CASA DE EMPEÑOS;114.000;1.3%;
2019-03-22;ANTENA-3-MEGA;19:16;¿QUIEN DA MAS? / MARY PADIAN,INVESTIGADORA FORENSE;114.000;1.2%;
2019-03-22;ANTENA-3-MEGA;19:45;¿QUIEN DA MAS? / COSTA MESA;118.000;1.2%;
2019-03-22;ANTENA-3-MEGA;20:11;¿QUIEN DA MAS? / HASTA ARRIBA,POR FAVOR;178.000;1.7%;
2019-03-22;ANTENA-3-MEGA;20:32;FORJADO A FUEGO / EL GRAN RETO POR EQUIPOS;164.000;1.3%;
2019-03-22;ANTENA-3-MEGA;21:17;FORJADO A FUEGO / EL ESTOQUE ISABELINO;234.000;1.6%;
2019-03-22;ANTENA-3-MEGA;22:04;MEGACINE / EL MARTILLO DE LOS DIOSES;219.000;1.4%;
2019-03-23;ANTENA-3-MEGA;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;ANTENA-3-NEOX;14:25;LOS SIMPSONS;512.000;4.9%;
2019-03-21;ANTENA-3-NEOX;14:50;LOS SIMPSONS;514.000;4.4%;
2019-03-21;ANTENA-3-NEOX;15:16;LOS SIMPSONS;491.000;4.1%;
2019-03-21;ANTENA-3-NEOX;20:56;BIG BANG;452.000;2.9%;
2019-03-21;ANTENA-3-NEOX;21:17;BIG BANG;539.000;3.2%;
2019-03-21;ANTENA-3-NEOX;21:43;BIG BANG;424.000;2.4%;
2019-03-21;ANTENA-3-NEOX;22:31;BIG BANG;505.000;2.8%;
2019-03-21;ANTENA-3-NEOX;22:59;BIG BANG;568.000;3.3%;
2019-03-21;ANTENA-3-NEOX;23:15;BIG BANG;525.000;3.4%;
2019-03-21;ANTENA-3-NEOX;23:42;BIG BANG;421.000;3.2%;
2019-03-22;ANTENA-3-NEOX;14:06;LOS SIMPSONS;342.000;3.9%;
2019-03-22;ANTENA-3-NEOX;14:31;LOS SIMPSONS;455.000;4.4%;
2019-03-22;ANTENA-3-NEOX;14:56;LOS SIMPSONS;465.000;4.1%;
2019-03-22;ANTENA-3-NEOX;15:21;LOS SIMPSONS;470.000;3.9%;
2019-03-22;ANTENA-3-NEOX;15:44;FRIENDS;356.000;3%;
2019-03-22;ANTENA-3-NEOX;16:05;FRIENDS;340.000;3%;
2019-03-22;ANTENA-3-NEOX;16:32;FRIENDS;318.000;2.9%;
2019-03-22;ANTENA-3-NEOX;21:12;BIG BANG;420.000;2.9%;
2019-03-22;ANTENA-3-NEOX;21:39;BIG BANG;483.000;3.1%;
2019-03-22;ANTENA-3-NEOX;22:05;CINEMATRIX / EL EXTRANJERO(2017);412.000;2.8%;
2019-03-23;ANTENA-3-NEOX;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;ANTENA-3-NEOX;14:25;LOS SIMPSONS;512.000;4.9%;
2019-03-21;ANTENA-3-NEOX;14:50;LOS SIMPSONS;514.000;4.4%;
2019-03-21;ANTENA-3-NEOX;15:16;LOS SIMPSONS;491.000;4.1%;
2019-03-21;ANTENA-3-NEOX;20:56;BIG BANG;452.000;2.9%;
2019-03-21;ANTENA-3-NEOX;21:17;BIG BANG;539.000;3.2%;
2019-03-21;ANTENA-3-NEOX;21:43;BIG BANG;424.000;2.4%;
2019-03-21;ANTENA-3-NEOX;22:31;BIG BANG;505.000;2.8%;
2019-03-21;ANTENA-3-NEOX;22:59;BIG BANG;568.000;3.3%;
2019-03-21;ANTENA-3-NEOX;23:15;BIG BANG;525.000;3.4%;
2019-03-21;ANTENA-3-NEOX;23:42;BIG BANG;421.000;3.2%;
2019-03-22;ANTENA-3-NEOX;14:06;LOS SIMPSONS;342.000;3.9%;
2019-03-22;ANTENA-3-NEOX;14:31;LOS SIMPSONS;455.000;4.4%;
2019-03-22;ANTENA-3-NEOX;14:56;LOS SIMPSONS;465.000;4.1%;
2019-03-22;ANTENA-3-NEOX;15:21;LOS SIMPSONS;470.000;3.9%;
2019-03-22;ANTENA-3-NEOX;15:44;FRIENDS;356.000;3%;
2019-03-22;ANTENA-3-NEOX;16:05;FRIENDS;340.000;3%;
2019-03-22;ANTENA-3-NEOX;16:32;FRIENDS;318.000;2.9%;
2019-03-22;ANTENA-3-NEOX;21:12;BIG BANG;420.000;2.9%;
2019-03-22;ANTENA-3-NEOX;21:39;BIG BANG;483.000;3.1%;
2019-03-22;ANTENA-3-NEOX;22:05;CINEMATRIX / EL EXTRANJERO(2017);412.000;2.8%;
2019-03-23;ANTENA-3-NEOX;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;ANTENA-3-NOVA;13:46;AMOR BRAVIO;134.000;1.6%;
2019-03-21;ANTENA-3-NOVA;14:31;KARLOS ARGUIÑANO EN TU COCINA / SAN JACOBOS DE BACALAO CON MAHONESA DE SESAMO;177.000;1.6%;
2019-03-21;ANTENA-3-NOVA;15:10;AVENIDA BRASIL;332.000;2.9%;
2019-03-21;ANTENA-3-NOVA;16:58;DE QUE TE QUIERO,TE QUIERO;236.000;2.4%;
2019-03-21;ANTENA-3-NOVA;18:16;A QUE NO ME DEJAS;229.000;2.4%;
2019-03-21;ANTENA-3-NOVA;20:01;MEDCEZIR;299.000;2.2%;
2019-03-21;ANTENA-3-NOVA;21:16;SILA;621.000;3.5%;
2019-03-21;ANTENA-3-NOVA;22:45;AMOR Y CRIMEN EN NOVA;199.000;2%;
2019-03-21;ANTENA-3-NOVA;22:45;CINE / OBSESION PELIGROSA;258.000;1.8%;
2019-03-21;ANTENA-3-NOVA;00:31;CINE / LA MADRASTRA;135.000;2.4%;
2019-03-22;ANTENA-3-NOVA;12:49;LA GATA;105.000;2.1%;
2019-03-22;ANTENA-3-NOVA;13:46;AMOR BRAVIO;123.000;1.5%;
2019-03-22;ANTENA-3-NOVA;14:31;KARLOS ARGUIÑANO EN TU COCINA / ROMANESCO CON SALSA DE ALMENDRAS;162.000;1.5%;
2019-03-22;ANTENA-3-NOVA;15:10;AVENIDA BRASIL;340.000;3%;
2019-03-22;ANTENA-3-NOVA;16:58;DE QUE TE QUIERO,TE QUIERO;193.000;2%;
2019-03-22;ANTENA-3-NOVA;18:20;A QUE NO ME DEJAS;172.000;1.9%;
2019-03-22;ANTENA-3-NOVA;20:01;MEDCEZIR;261.000;2.2%;
2019-03-22;ANTENA-3-NOVA;21:17;SILA;591.000;3.8%;
2019-03-22;ANTENA-3-NOVA;22:45;NOVA NOCHE DE PELICULA / SIN PROTECCION;329.000;2.5%;
2019-03-22;ANTENA-3-NOVA;00:40;CINE / UNA NAVIDAD DE LOCOS;115.000;2%;
2019-03-23;ANTENA-3-NOVA;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;ANTENA-3-NOVA;13:46;AMOR BRAVIO;134.000;1.6%;
2019-03-21;ANTENA-3-NOVA;14:31;KARLOS ARGUIÑANO EN TU COCINA / SAN JACOBOS DE BACALAO CON MAHONESA DE SESAMO;177.000;1.6%;
2019-03-21;ANTENA-3-NOVA;15:10;AVENIDA BRASIL;332.000;2.9%;
2019-03-21;ANTENA-3-NOVA;16:58;DE QUE TE QUIERO,TE QUIERO;236.000;2.4%;
2019-03-21;ANTENA-3-NOVA;18:16;A QUE NO ME DEJAS;229.000;2.4%;
2019-03-21;ANTENA-3-NOVA;20:01;MEDCEZIR;299.000;2.2%;
2019-03-21;ANTENA-3-NOVA;21:16;SILA;621.000;3.5%;
2019-03-21;ANTENA-3-NOVA;22:45;AMOR Y CRIMEN EN NOVA;199.000;2%;
2019-03-21;ANTENA-3-NOVA;22:45;CINE / OBSESION PELIGROSA;258.000;1.8%;
2019-03-21;ANTENA-3-NOVA;00:31;CINE / LA MADRASTRA;135.000;2.4%;
2019-03-22;ANTENA-3-NOVA;12:49;LA GATA;105.000;2.1%;
2019-03-22;ANTENA-3-NOVA;13:46;AMOR BRAVIO;123.000;1.5%;
2019-03-22;ANTENA-3-NOVA;14:31;KARLOS ARGUIÑANO EN TU COCINA / ROMANESCO CON SALSA DE ALMENDRAS;162.000;1.5%;
2019-03-22;ANTENA-3-NOVA;15:10;AVENIDA BRASIL;340.000;3%;
2019-03-22;ANTENA-3-NOVA;16:58;DE QUE TE QUIERO,TE QUIERO;193.000;2%;
2019-03-22;ANTENA-3-NOVA;18:20;A QUE NO ME DEJAS;172.000;1.9%;
2019-03-22;ANTENA-3-NOVA;20:01;MEDCEZIR;261.000;2.2%;
2019-03-22;ANTENA-3-NOVA;21:17;SILA;591.000;3.8%;
2019-03-22;ANTENA-3-NOVA;22:45;NOVA NOCHE DE PELICULA / SIN PROTECCION;329.000;2.5%;
2019-03-22;ANTENA-3-NOVA;00:40;CINE / UNA NAVIDAD DE LOCOS;115.000;2%;
2019-03-23;ANTENA-3-NOVA;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;PARAMOUNT-CHANNEL;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;PARAMOUNT-CHANNEL;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;PARAMOUNT-CHANNEL;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;PARAMOUNT-CHANNEL;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;PARAMOUNT-CHANNEL;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;PARAMOUNT-CHANNEL;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;Real-Madrid;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;Real-Madrid;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;Real-Madrid;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;Real-Madrid;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;Real-Madrid;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;Real-Madrid;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;TELEDEPORTE;03:30;PATINAJE ARTISTICO:CAMPEONATO DEL MUNDO / PROGRAMA LIBRE:PAREJAS;16.000;2.7%;
2019-03-21;TELEDEPORTE;14:19;BALONCESTO:EUROCUP(D) / ALBA BERLIN-ANDORRA;12.000;0.1%;
2019-03-21;TELEDEPORTE;15:58;PASION RUGBY;13.000;0.1%;
2019-03-21;TELEDEPORTE;16:20;SOMOS TRIATLON;14.000;0.1%;
2019-03-21;TELEDEPORTE;16:48;MOTO AVENUE;17.000;0.2%;
2019-03-21;TELEDEPORTE;17:32;PATINAJE ARTISTICO:CAMPEONATO DEL MUNDO(D) / PROGRAMA LIBRE:PAREJAS;66.000;0.7%;
2019-03-21;TELEDEPORTE;19:27;SNOWBEAT;52.000;0.5%;
2019-03-21;TELEDEPORTE;20:07;BALONMANO:TORNEO INTERNACIONAL DE ESPAÑA / ESPAÑA-SUIZA:FEMENINO;69.000;0.5%;
2019-03-21;TELEDEPORTE;21:33;PATINAJE ARTISTICO:CAMPEONATO DEL MUNDO(D) / PROGRAMA CORTO:MASCULINO;55.000;0.3%;
2019-03-21;TELEDEPORTE;23:00;ESTUDIO ESTADIO;72.000;0.5%;
2019-03-22;TELEDEPORTE;10:30;PATINAJE ARTISTICO:CAMPEONATO DEL MUNDO / PROGRAMA LIBRE:FEMENINO;35.000;1%;
2019-03-22;TELEDEPORTE;11:22;ZAPPING CONEXION TDP;18.000;0.6%;
2019-03-22;TELEDEPORTE;13:41;BALONMANO:TORNEO INTERNACIONAL DE ESPAÑA(D) / ESPAÑA-SUIZA:FEMENINO;20.000;0.2%;
2019-03-22;TELEDEPORTE;14:57;PATINAJE ARTISTICO:CAMPEONATO DEL MUNDO(D) / PROGRAMA CORTO DANZA;80.000;0.7%;
2019-03-22;TELEDEPORTE;17:03;BALONCESTO:EUROCUP / UNICS KAZAN-VALENCIA BC;42.000;0.4%;
2019-03-22;TELEDEPORTE;19:01;EUROPEAN QUALIFIERS;51.000;0.6%;
2019-03-22;TELEDEPORTE;19:55;BOX TDP;40.000;0.4%;
2019-03-22;TELEDEPORTE;20:38;BALONMANO:TORNEO INTERNACIONAL DE ESPAÑA / ESPAÑA-SERBIA:FEMENINO;47.000;0.3%;
2019-03-22;TELEDEPORTE;21:59;EUROPEAN QUALIFIERS;41.000;0.3%;
2019-03-22;TELEDEPORTE;23:08;BALONCESTO:EUROCUP(D) / ANDORRA-ALBA BERLIN;23.000;0.2%;
2019-03-23;TELEDEPORTE;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;TELEDEPORTE;03:30;PATINAJE ARTISTICO:CAMPEONATO DEL MUNDO / PROGRAMA LIBRE:PAREJAS;16.000;2.7%;
2019-03-21;TELEDEPORTE;14:19;BALONCESTO:EUROCUP(D) / ALBA BERLIN-ANDORRA;12.000;0.1%;
2019-03-21;TELEDEPORTE;15:58;PASION RUGBY;13.000;0.1%;
2019-03-21;TELEDEPORTE;16:20;SOMOS TRIATLON;14.000;0.1%;
2019-03-21;TELEDEPORTE;16:48;MOTO AVENUE;17.000;0.2%;
2019-03-21;TELEDEPORTE;17:32;PATINAJE ARTISTICO:CAMPEONATO DEL MUNDO(D) / PROGRAMA LIBRE:PAREJAS;66.000;0.7%;
2019-03-21;TELEDEPORTE;19:27;SNOWBEAT;52.000;0.5%;
2019-03-21;TELEDEPORTE;20:07;BALONMANO:TORNEO INTERNACIONAL DE ESPAÑA / ESPAÑA-SUIZA:FEMENINO;69.000;0.5%;
2019-03-21;TELEDEPORTE;21:33;PATINAJE ARTISTICO:CAMPEONATO DEL MUNDO(D) / PROGRAMA CORTO:MASCULINO;55.000;0.3%;
2019-03-21;TELEDEPORTE;23:00;ESTUDIO ESTADIO;72.000;0.5%;
2019-03-22;TELEDEPORTE;10:30;PATINAJE ARTISTICO:CAMPEONATO DEL MUNDO / PROGRAMA LIBRE:FEMENINO;35.000;1%;
2019-03-22;TELEDEPORTE;11:22;ZAPPING CONEXION TDP;18.000;0.6%;
2019-03-22;TELEDEPORTE;13:41;BALONMANO:TORNEO INTERNACIONAL DE ESPAÑA(D) / ESPAÑA-SUIZA:FEMENINO;20.000;0.2%;
2019-03-22;TELEDEPORTE;14:57;PATINAJE ARTISTICO:CAMPEONATO DEL MUNDO(D) / PROGRAMA CORTO DANZA;80.000;0.7%;
2019-03-22;TELEDEPORTE;17:03;BALONCESTO:EUROCUP / UNICS KAZAN-VALENCIA BC;42.000;0.4%;
2019-03-22;TELEDEPORTE;19:01;EUROPEAN QUALIFIERS;51.000;0.6%;
2019-03-22;TELEDEPORTE;19:55;BOX TDP;40.000;0.4%;
2019-03-22;TELEDEPORTE;20:38;BALONMANO:TORNEO INTERNACIONAL DE ESPAÑA / ESPAÑA-SERBIA:FEMENINO;47.000;0.3%;
2019-03-22;TELEDEPORTE;21:59;EUROPEAN QUALIFIERS;41.000;0.3%;
2019-03-22;TELEDEPORTE;23:08;BALONCESTO:EUROCUP(D) / ANDORRA-ALBA BERLIN;23.000;0.2%;
2019-03-23;TELEDEPORTE;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;Ten;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;Ten;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;Ten;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;Ten;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;Ten;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;Ten;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;TRECE;12:45;REGRESO A PALOMA SOLITARIA / EL PASO;83.000;1.3%;
2019-03-21;TRECE;14:30;AL DIA;119.000;1.1%;
2019-03-21;TRECE;14:54;SESION DOBLE / PANICO EN EL ESTADIO;217.000;1.9%;
2019-03-21;TRECE;17:05;SESION DOBLE / ARMA DE DOS FILOS;278.000;2.9%;
2019-03-21;TRECE;18:42;CINE WESTERN:PRESENTACION / TAGGART;369.000;3.6%;
2019-03-21;TRECE;18:46;CINE WESTERN / TAGGART;370.000;3.6%;
2019-03-21;TRECE;20:30;TRECE AL DIA;243.000;1.5%;
2019-03-21;TRECE;22:33;EL CASCABEL:PREVIO;407.000;2.2%;
2019-03-21;TRECE;22:58;EL CASCABEL;437.000;3.2%;
2019-03-21;TRECE;00:32;EL COMISARIO / EL PRECIO DE UN FAVOR;99.000;1.6%;
2019-03-22;TRECE;11:00;SANTA MISA;94.000;3.2%;
2019-03-22;TRECE;14:30;AL DIA;130.000;1.3%;
2019-03-22;TRECE;14:53;SESION DOBLE / EL HOMBRE DE LA MEDIANOCHE;221.000;1.9%;
2019-03-22;TRECE;16:54;SESION DOBLE / ALERTA ROJA:NEPTUNO HUNDIDO;272.000;2.8%;
2019-03-22;TRECE;18:52;CINE WESTERN:PRESENTACION / FORT OSAGE;427.000;4.5%;
2019-03-22;TRECE;18:57;CINE WESTERN / FORT OSAGE;430.000;4.5%;
2019-03-22;TRECE;20:30;TRECE AL DIA;229.000;1.7%;
2019-03-22;TRECE;21:59;FE EN EL CINE / JOSE DE NAZARET;328.000;2.1%;
2019-03-22;TRECE;23:40;EL CINE CLUB DE FE EN EL CINE;136.000;1.1%;
2019-03-22;TRECE;00:05;CINE / ATRAPA EL FUEGO;82.000;1.1%;
2019-03-23;TRECE;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;TRECE;12:45;REGRESO A PALOMA SOLITARIA / EL PASO;83.000;1.3%;
2019-03-21;TRECE;14:30;AL DIA;119.000;1.1%;
2019-03-21;TRECE;14:54;SESION DOBLE / PANICO EN EL ESTADIO;217.000;1.9%;
2019-03-21;TRECE;17:05;SESION DOBLE / ARMA DE DOS FILOS;278.000;2.9%;
2019-03-21;TRECE;18:42;CINE WESTERN:PRESENTACION / TAGGART;369.000;3.6%;
2019-03-21;TRECE;18:46;CINE WESTERN / TAGGART;370.000;3.6%;
2019-03-21;TRECE;20:30;TRECE AL DIA;243.000;1.5%;
2019-03-21;TRECE;22:33;EL CASCABEL:PREVIO;407.000;2.2%;
2019-03-21;TRECE;22:58;EL CASCABEL;437.000;3.2%;
2019-03-21;TRECE;00:32;EL COMISARIO / EL PRECIO DE UN FAVOR;99.000;1.6%;
2019-03-22;TRECE;11:00;SANTA MISA;94.000;3.2%;
2019-03-22;TRECE;14:30;AL DIA;130.000;1.3%;
2019-03-22;TRECE;14:53;SESION DOBLE / EL HOMBRE DE LA MEDIANOCHE;221.000;1.9%;
2019-03-22;TRECE;16:54;SESION DOBLE / ALERTA ROJA:NEPTUNO HUNDIDO;272.000;2.8%;
2019-03-22;TRECE;18:52;CINE WESTERN:PRESENTACION / FORT OSAGE;427.000;4.5%;
2019-03-22;TRECE;18:57;CINE WESTERN / FORT OSAGE;430.000;4.5%;
2019-03-22;TRECE;20:30;TRECE AL DIA;229.000;1.7%;
2019-03-22;TRECE;21:59;FE EN EL CINE / JOSE DE NAZARET;328.000;2.1%;
2019-03-22;TRECE;23:40;EL CINE CLUB DE FE EN EL CINE;136.000;1.1%;
2019-03-22;TRECE;00:05;CINE / ATRAPA EL FUEGO;82.000;1.1%;
2019-03-23;TRECE;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;PROGRAMACION-DE-ARAGON-TELEVISION-CPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;PROGRAMACION-DE-ARAGON-TELEVISION-CPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;PROGRAMACION-DE-ARAGON-TELEVISION-CPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;PROGRAMACION-DE-ARAGON-TELEVISION-CPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;PROGRAMACION-DE-ARAGON-TELEVISION-CPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;PROGRAMACION-DE-ARAGON-TELEVISION-CPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;CANAL-SUR;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;CANAL-SUR;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;CANAL-SUR;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;CANAL-SUR;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;CANAL-SUR;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;CANAL-SUR;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;ETB;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;ETB;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;ETB;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;ETB;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;ETB;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;ETB;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;TELEMADRID;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;TELEMADRID;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;TELEMADRID;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;TELEMADRID;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;TELEMADRID;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;TELEMADRID;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;TELEVISION-DE-GALICIA;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;TELEVISION-DE-GALICIA;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;TELEVISION-DE-GALICIA;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;TELEVISION-DE-GALICIA;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;TELEVISION-DE-GALICIA;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;TELEVISION-DE-GALICIA;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;TVVAT;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;TVVAT;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;TVVAT;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;TVVAT;No disponemos de datos de audiencias para la fecha solicitada.;
